"filename", "language", "TOML", "Rust", "source.markdown.math", "comment", "blank", "total"
"/home/eden/ProjectsRepo/my_ros/.cargo/config.toml", "TOML", 7, 0, 0, 0, 3, 10
"/home/eden/ProjectsRepo/my_ros/Cargo.lock", "TOML", 253, 0, 0, 2, 36, 291
"/home/eden/ProjectsRepo/my_ros/Cargo.toml", "TOML", 45, 0, 0, 0, 9, 54
"/home/eden/ProjectsRepo/my_ros/README.md", "source.markdown.math", 0, 0, 6, 0, 5, 11
"/home/eden/ProjectsRepo/my_ros/rustfmt.toml", "TOML", 1, 0, 0, 0, 1, 2
"/home/eden/ProjectsRepo/my_ros/src/allocator.rs", "Rust", 0, 90, 0, 12, 19, 121
"/home/eden/ProjectsRepo/my_ros/src/allocator/bump.rs", "Rust", 0, 48, 0, 21, 9, 78
"/home/eden/ProjectsRepo/my_ros/src/allocator/fixed_size_block.rs", "Rust", 0, 72, 0, 20, 10, 102
"/home/eden/ProjectsRepo/my_ros/src/allocator/linked_list.rs", "Rust", 0, 105, 0, 44, 20, 169
"/home/eden/ProjectsRepo/my_ros/src/demo/concurrency.rs", "Rust", 0, 38, 0, 0, 3, 41
"/home/eden/ProjectsRepo/my_ros/src/demo/cpu_exceptions.rs", "Rust", 0, 4, 0, 0, 1, 5
"/home/eden/ProjectsRepo/my_ros/src/demo/double_fault.rs", "Rust", 0, 6, 0, 0, 1, 7
"/home/eden/ProjectsRepo/my_ros/src/demo/heap_allocation.rs", "Rust", 0, 21, 0, 0, 4, 25
"/home/eden/ProjectsRepo/my_ros/src/demo/memory.rs", "Rust", 0, 33, 0, 6, 6, 45
"/home/eden/ProjectsRepo/my_ros/src/demo/mod.rs", "Rust", 0, 18, 0, 0, 4, 22
"/home/eden/ProjectsRepo/my_ros/src/demo/println_eprintln.rs", "Rust", 0, 6, 0, 0, 2, 8
"/home/eden/ProjectsRepo/my_ros/src/exit.rs", "Rust", 0, 13, 0, 0, 2, 15
"/home/eden/ProjectsRepo/my_ros/src/gdt.rs", "Rust", 0, 45, 0, 0, 7, 52
"/home/eden/ProjectsRepo/my_ros/src/interrupts.rs", "Rust", 0, 106, 0, 25, 24, 155
"/home/eden/ProjectsRepo/my_ros/src/lib.rs", "Rust", 0, 77, 0, 7, 11, 95
"/home/eden/ProjectsRepo/my_ros/src/main.rs", "Rust", 0, 36, 0, 2, 11, 49
"/home/eden/ProjectsRepo/my_ros/src/memory.rs", "Rust", 0, 94, 0, 31, 22, 147
"/home/eden/ProjectsRepo/my_ros/src/prelude.rs", "Rust", 0, 0, 0, 0, 2, 2
"/home/eden/ProjectsRepo/my_ros/src/serial.rs", "Rust", 0, 33, 0, 3, 6, 42
"/home/eden/ProjectsRepo/my_ros/src/task/executor.rs", "Rust", 0, 97, 0, 5, 16, 118
"/home/eden/ProjectsRepo/my_ros/src/task/keyboard.rs", "Rust", 0, 83, 0, 4, 12, 99
"/home/eden/ProjectsRepo/my_ros/src/task/mod.rs", "Rust", 0, 51, 0, 0, 13, 64
"/home/eden/ProjectsRepo/my_ros/src/task/simple_executor.rs", "Rust", 0, 44, 0, 0, 8, 52
"/home/eden/ProjectsRepo/my_ros/src/test_framework.rs", "Rust", 0, 14, 0, 0, 3, 17
"/home/eden/ProjectsRepo/my_ros/src/vga_buffer.rs", "Rust", 0, 239, 0, 20, 37, 296
"/home/eden/ProjectsRepo/my_ros/tests/heap_allocation.rs", "Rust", 0, 62, 0, 1, 11, 74
"/home/eden/ProjectsRepo/my_ros/tests/should_panic.rs", "Rust", 0, 29, 0, 0, 6, 35
"/home/eden/ProjectsRepo/my_ros/tests/stack_overflow.rs", "Rust", 0, 51, 0, 3, 12, 66
"Total", "-", 306, 1515, 6, 206, 336, 2369
